anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2022	17888082000155	2022-07-07T14:24:29	17888082000155-1-000015/2022-000012	12	1	True	Edital	2	Edital	edital%20de%20materiais%20de%20limpeza.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/12/arquivos/1
2022	17888082000155	2022-07-19T14:57:29	17888082000155-1-000015/2022-000013	13	1	True	Edital	2	Edital	edital%20tubo.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/13/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/13/arquivos/1
2022	17888082000155	2022-07-26T09:34:53	17888082000155-1-000015/2022-000014	14	1	True	Edital	2	Edital	kit%20natalidade.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/14/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/14/arquivos/1
2022	17888082000155	2022-07-26T09:39:54	17888082000155-1-000015/2022-000015	15	1	True	Edital	2	Edital	EDITAL%20INFORMATICA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/15/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/15/arquivos/1
2022	17888082000155	2022-07-27T10:59:13	17888082000155-1-000015/2022-000016	16	1	True	Edital	2	Edital	edital%20tecidos.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/16/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/16/arquivos/1
2022	17888082000155	2022-07-28T16:58:17	17888082000155-1-000015/2022-000018	18	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	CCF_000174.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/18/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/18/arquivos/1
2022	17888082000155	2022-08-01T09:37:07	17888082000155-1-000015/2022-000019	19	1	True	Edital	2	Edital	edital%20mata%20burro.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/19/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/19/arquivos/1
2022	17888082000155	2022-08-02T12:10:59	17888082000155-1-000015/2022-000020	20	1	True	Edital	2	Edital	EDITAL%20MOVEIS.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/20/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/20/arquivos/1
2022	17888082000155	2022-08-02T16:35:37	17888082000155-1-000015/2022-000021	21	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Processo%20seletivo%20p%C3%BAblico%20%281%29.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/21/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/21/arquivos/1
2022	17888082000155	2022-08-09T08:06:14	17888082000155-1-000015/2022-000022	22	1	True	Edital	2	Edital	edital%20campo_merged_compressed.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/22/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/22/arquivos/1
2022	17888082000155	2022-08-31T15:33:49	17888082000155-1-000015/2022-000022	22	2	True	Edital	2	Edital	94.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/22/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/22/arquivos/2
2022	17888082000155	2022-08-09T16:47:10	17888082000155-1-000015/2022-000023	23	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Doc1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/23/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/23/arquivos/1
2022	17888082000155	2022-08-12T08:06:45	17888082000155-1-000015/2022-000024	24	1	True	Edital	2	Edital	edital%20grafica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/24/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/24/arquivos/1
2022	17888082000155	2022-08-31T13:55:50	17888082000155-1-000015/2022-000024	24	2	True	Edital	2	Edital	ata.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/24/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/24/arquivos/2
2022	17888082000155	2022-08-17T13:05:08	17888082000155-1-000015/2022-000025	25	1	True	Edital	2	Edital	edital%20oleo.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/25/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/25/arquivos/1
2022	17888082000155	2022-08-17T13:16:08	17888082000155-1-000015/2022-000026	26	1	True	Edital	2	Edital	edital%20veiculos%20da%20saude.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/26/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/26/arquivos/1
2022	17888082000155	2022-08-17T17:02:19	17888082000155-1-000015/2022-000027	27	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Doc1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/27/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/27/arquivos/1
2022	17888082000155	2022-08-31T10:55:58	17888082000155-1-000015/2022-000027	27	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	CCF31082022.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/27/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/27/arquivos/2
2024	46523239000147	2024-02-21T09:04:49	46523239000147-1-000052/2024-000005	5	1	True	Edital	2	Edital	Edital PE 004 2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/1
2024	46523239000147	2024-02-21T09:04:49	46523239000147-1-000052/2024-000005	5	2	True	Outros Documentos	16	Outros Documentos	Declaracao de Ciencia e de Notificacao.doc	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/2
2024	46523239000147	2024-03-21T08:05:51	46523239000147-1-000052/2024-000005	5	3	True	Outros Documentos	16	Outros Documentos	1Â° Parecer Tecnico.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/3
2024	46523239000147	2024-03-25T08:53:11	46523239000147-1-000052/2024-000005	5	4	True	Outros Documentos	16	Outros Documentos	1Â° Parecer Tecnico.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/4
2024	46523239000147	2024-04-10T15:02:10	46523239000147-1-000052/2024-000005	5	5	True	Outros Documentos	16	Outros Documentos	2Â° Parecer Tecnico.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/5
2024	46523239000147	2024-05-23T14:02:34	46523239000147-1-000052/2024-000005	5	6	True	Outros Documentos	16	Outros Documentos	3Âº Parecer tecnico.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/6
2024	46523239000147	2024-05-23T14:02:35	46523239000147-1-000052/2024-000005	5	7	True	Outros Documentos	16	Outros Documentos	Substituicao do pregoeiro.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/7
2024	46523239000147	2024-06-14T14:45:43	46523239000147-1-000052/2024-000005	5	8	True	Outros Documentos	16	Outros Documentos	4Âº Parecer da equipe tecnica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/8
2024	46523239000147	2024-06-14T14:45:44	46523239000147-1-000052/2024-000005	5	9	True	Outros Documentos	16	Outros Documentos	5Âº Parecer - Cadastro.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/9	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/9
2024	46523239000147	2024-06-24T16:28:20	46523239000147-1-000052/2024-000005	5	10	True	Outros Documentos	16	Outros Documentos	Termo de hologacao e adjudicacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/10	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/10
2024	46523239000147	2024-06-24T16:28:20	46523239000147-1-000052/2024-000005	5	11	True	Outros Documentos	16	Outros Documentos	Ata.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/11	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/11
2024	46523239000147	2024-06-24T16:41:06	46523239000147-1-000052/2024-000005	5	12	True	Outros Documentos	16	Outros Documentos	PUBLICACAO DA HOMOLOGACAO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/12	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/5/arquivos/12
2024	83102277000152	2024-02-02T10:17:46	83102277000152-1-000220/2024-000001	1	1	True	Edital	2	Edital	EDITAL	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/1/arquivos/1
2024	10724903000179	2024-03-07T07:01:30	10724903000179-1-000094/2024-000013	13	1	True	Edital	2	Edital	15844205900862024000	https://pncp.gov.br/pncp-api/v1/orgaos/10724903000179/compras/2024/13/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10724903000179/compras/2024/13/arquivos/1
2024	10839508000131	2024-05-24T13:28:52	10839508000131-1-000036/2024-000017	17	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AC1_2024 - Aquisicao de micro-ondas	https://pncp.gov.br/pncp-api/v1/orgaos/10839508000131/compras/2024/17/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10839508000131/compras/2024/17/arquivos/1
2024	10724903000179	2024-03-08T15:51:14	10724903000179-1-000094/2024-000014	14	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de Contratacao Direta e Termo de Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/10724903000179/compras/2024/14/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10724903000179/compras/2024/14/arquivos/1
2024	10724903000179	2024-03-05T22:46:37	10724903000179-1-000094/2024-000012	12	1	True	Outros Documentos	16	Outros Documentos	Condicoes Gerais de Contratacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10724903000179/compras/2024/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10724903000179/compras/2024/12/arquivos/1
2024	10724903000179	2024-03-05T22:46:38	10724903000179-1-000094/2024-000012	12	2	True	DFD	10	DFD	DFD.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10724903000179/compras/2024/12/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/10724903000179/compras/2024/12/arquivos/2
2024	82892316000108	2024-02-02T13:04:41	82892316000108-1-000526/2024-000004	4	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	edital_12_2024_2023_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/82892316000108/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/82892316000108/compras/2024/4/arquivos/1
2024	00394452000103	2024-01-04T07:00:42	00394452000103-1-015972/2024-000007	7	1	True	Edital	2	Edital	16015805900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/7/arquivos/1
2024	00394452000103	2023-11-16T07:08:24	00394452000103-1-018235/2024-000001	1	1	True	Edital	2	Edital	16036705900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/1/arquivos/1
2024	00394429000100	2023-12-20T07:01:21	00394429000100-1-000856/2024-000001	1	1	True	Edital	2	Edital	12007105900022024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/1/arquivos/1
2024	00394452000103	2023-11-27T07:05:52	00394452000103-1-017242/2024-000003	3	1	True	Edital	2	Edital	16017505900062024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/3/arquivos/1
2024	04071106000137	2024-02-05T07:01:10	04071106000137-1-000011/2024-000007	7	1	True	Edital	2	Edital	15404405900032024000	https://pncp.gov.br/pncp-api/v1/orgaos/04071106000137/compras/2024/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/04071106000137/compras/2024/7/arquivos/1
2024	00394452000103	2023-12-08T07:01:46	00394452000103-1-017242/2024-000004	4	1	True	Edital	2	Edital	16009805900022024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/4/arquivos/1
2024	23802507000164	2024-05-07T07:09:39	23802507000164-1-000025/2024-000001	1	1	True	Edital	2	Edital	92849605900142024000	https://pncp.gov.br/pncp-api/v1/orgaos/23802507000164/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/23802507000164/compras/2024/1/arquivos/1
2023	82939380000199	2023-05-18T08:25:59	82939380000199-1-000189/2024-000007	7	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DISPENSA N 28-2023 - PL N 60-2023 - MANUTENCAO p	https://pncp.gov.br/pncp-api/v1/orgaos/82939380000199/compras/2023/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/82939380000199/compras/2023/7/arquivos/1
2024	13393178000191	2024-01-24T15:19:44	13393178000191-1-000036/2024-000001	1	1	True	Edital	2	Edital	edital_pe_01_24_pmhok_1706099573.zip	https://pncp.gov.br/pncp-api/v1/orgaos/13393178000191/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/13393178000191/compras/2024/1/arquivos/1
2024	18029371000161	2024-02-02T15:25:17	18029371000161-1-000095/2024-000006	6	1	True	Edital	2	Edital	TERMO%20DE%20REFER%C3%8ANCIA%20arquivo%20x%20pncp.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18029371000161/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18029371000161/compras/2024/6/arquivos/1
2023	82939380000199	2023-05-11T16:51:49	82939380000199-1-000189/2024-000006	6	1	True	Edital	2	Edital	DISPENSA N 25-2023 - PL N 56-2023 - MANUTENCAO C	https://pncp.gov.br/pncp-api/v1/orgaos/82939380000199/compras/2023/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/82939380000199/compras/2023/6/arquivos/1
2024	00394452000103	2023-11-16T07:08:24	00394452000103-1-017242/2024-000001	1	1	True	Edital	2	Edital	16036705900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/1/arquivos/1
2024	00394452000103	2023-11-21T07:04:24	00394452000103-1-017242/2024-000002	2	1	True	Edital	2	Edital	16036705900022024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/2/arquivos/1
2024	00394452000103	2024-01-09T10:25:15	00394452000103-1-008272/2024-000028	28	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Termo de Referencia Lavanderia	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/28/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/28/arquivos/1
2024	00394452000103	2024-01-09T10:18:08	00394452000103-1-008272/2024-000027	27	1	True	Outros Documentos	16	Outros Documentos	Req 51 OCSFUS  MENDELICS ANALISE - DISPENSA.doc	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/27/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/27/arquivos/1
2024	00394452000103	2024-01-09T10:07:40	00394452000103-1-008272/2024-000026	26	1	True	Outros Documentos	16	Outros Documentos	Req 01 OCSECB  BIOANALISE - DISPENSA.doc	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/26/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/26/arquivos/1
2024	00394452000103	2024-01-09T09:58:43	00394452000103-1-008272/2024-000025	25	1	True	Outros Documentos	16	Outros Documentos	Inex 02_2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/25/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/25/arquivos/1
2024	00394452000103	2024-01-09T09:50:07	00394452000103-1-008272/2024-000024	24	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DIMENIDRINATO  AMPOLA 10ML	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/24/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/24/arquivos/1
2024	00394452000103	2024-01-18T07:06:24	00394452000103-1-016581/2024-000022	22	2	True	Edital	2	Edital	16044805900122024001	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/22/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/22/arquivos/2
2024	00394452000103	2024-01-08T10:31:38	00394452000103-1-015601/2024-000018	18	1	True	Outros Documentos	16	Outros Documentos	SEC TEC - Sv Energia Eletrica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/18/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/18/arquivos/1
2024	00394452000103	2024-01-09T09:39:11	00394452000103-1-008272/2024-000023	23	1	True	Edital	2	Edital	1_-_Edital.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/23/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/23/arquivos/1
2024	00394452000103	2024-01-09T09:39:12	00394452000103-1-008272/2024-000023	23	2	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	166/2023.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/23/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/23/arquivos/2
2024	18659334000137	2024-01-22T15:05:21	18659334000137-1-000448/2024-000009	9	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	edital_8_2024_5059_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18659334000137/compras/2024/9/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18659334000137/compras/2024/9/arquivos/1
2024	00394452000103	2023-11-16T07:08:24	00394452000103-1-016493/2024-000001	1	1	True	Edital	2	Edital	16036705900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/1/arquivos/1
2024	15126437000143	2024-01-05T07:01:20	15126437000143-1-002559/2024-000003	3	1	True	Edital	2	Edital	15501905900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/3/arquivos/1
2024	78956513000168	2024-04-26T08:03:20	78956513000168-1-000053/2024-000034	34	1	True	Edital	2	Edital	92757105900112024000	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/34/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/34/arquivos/1
2024	82911249000113	2024-02-15T11:19:54	82911249000113-1-000182/2024-000001	1	1	True	Edital	2	Edital	edital_1_2024_2153_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/82911249000113/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/82911249000113/compras/2024/1/arquivos/1
2024	00394452000103	2023-11-16T07:08:24	00394452000103-1-017754/2024-000001	1	1	True	Edital	2	Edital	16036705900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/1/arquivos/1
2024	78956513000168	2024-04-16T08:32:44	78956513000168-1-000053/2024-000033	33	1	True	Edital	2	Edital	edital_72_2024_13915_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/33/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/33/arquivos/1
