anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2021	00394452000103	2021-08-12T07:00:29	00394452000103-1-000013/2021	13	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TR dispensa_cotacao	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/13/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/13/arquivos/1
2021	00394452000103	2021-08-12T07:00:30	00394452000103-1-000014/2021	14	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	unnamed2	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/14/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/14/arquivos/1
2021	00394544000185	2021-08-12T13:54:52	00394544000185-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Termo de Referência MANGUEIRA AUTOCLAVÁVEL	https://pncp.gov.br/pncp-api/v1/orgaos/00394544000185/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394544000185/compras/2021/2/arquivos/1
2021	00394452000103	2021-08-12T07:00:32	00394452000103-1-000015/2021	15	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	PROJETO BASICO EQUIPO DE INFUSAO VENOSA	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/15/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/15/arquivos/1
2021	00394502000144	2021-08-12T07:00:33	00394502000144-1-000014/2021	14	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Orcamento Centro de Intendencia da Marinha em Salvador	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/14/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/14/arquivos/1
2021	15126437000143	2021-08-12T10:44:25	15126437000143-1-000003/2021	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SEI_SEDE - 15362191 - Projeto Basico - SEI	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2021/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2021/3/arquivos/1
2021	00394452000103	2021-08-12T07:00:34	00394452000103-1-000016/2021	16	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DISP 174.2021 - T.A - DIEx 963 - 4 Sec AD5	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/16/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/16/arquivos/1
2021	46379400000150	2021-08-12T10:44:26	46379400000150-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TERMO DE REFERENCIA	https://pncp.gov.br/pncp-api/v1/orgaos/46379400000150/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46379400000150/compras/2021/1/arquivos/1
2021	00348003000110	2021-08-12T10:44:27	00348003000110-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SEI_EMBRAPA - 5704974 - Solicitacao de Compras e_ou Servicos	https://pncp.gov.br/pncp-api/v1/orgaos/00348003000110/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00348003000110/compras/2021/1/arquivos/1
2021	76416940000128	2021-08-13T07:00:17	76416940000128-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Projeto Basico_Cotacao Eletronica_Trofeus e Medalhas_SEPLAG.docxESTE AQUI	https://pncp.gov.br/pncp-api/v1/orgaos/76416940000128/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76416940000128/compras/2021/1/arquivos/1
2021	33663683000116	2021-08-13T07:00:17	33663683000116-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	16 - SEI_UFRJ - 1174901 - Termo de Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/33663683000116/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/33663683000116/compras/2021/1/arquivos/1
2021	33787094000140	2021-08-13T07:00:19	33787094000140-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aquisicao de EPIs - Termo de Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/33787094000140/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/33787094000140/compras/2021/1/arquivos/1
2021	00394502000144	2021-08-13T07:00:23	00394502000144-1-000015/2021	15	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	PROPOSTAS CORRIMAO	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/15/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/15/arquivos/1
2021	46379400000150	2021-08-13T07:00:21	46379400000150-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Informacoes do Produto	https://pncp.gov.br/pncp-api/v1/orgaos/46379400000150/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46379400000150/compras/2021/2/arquivos/1
2021	10735145000194	2021-08-13T07:00:21	10735145000194-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TR N 1_2021 - DE-TMN_DDE-TMN_CAMP-TMN_IFMA	https://pncp.gov.br/pncp-api/v1/orgaos/10735145000194/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10735145000194/compras/2021/2/arquivos/1
2021	00394502000144	2021-08-13T07:00:24	00394502000144-1-000016/2021	16	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	PROPOSTAS RAMPA DE ACESSO	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/16/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/16/arquivos/1
2021	10735145000194	2021-08-13T07:00:20	10735145000194-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Termo de Referencia para compras de materiais	https://pncp.gov.br/pncp-api/v1/orgaos/10735145000194/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10735145000194/compras/2021/1/arquivos/1
2021	17217985000104	2021-08-13T07:00:19	17217985000104-1-000006/2021	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	PB Kit Teclado-Mouse	https://pncp.gov.br/pncp-api/v1/orgaos/17217985000104/compras/2021/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17217985000104/compras/2021/6/arquivos/1
2021	26461699000180	2021-08-13T07:00:25	26461699000180-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SEI_MAPA - 16575695 - Conab - Termo de Referencia (TR) - Bens - Dispensa	https://pncp.gov.br/pncp-api/v1/orgaos/26461699000180/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/26461699000180/compras/2021/2/arquivos/1
2021	92966159000183	2021-08-13T09:27:33	92966159000183-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Placa Metalica - Auditorio Paulo Nunes	https://pncp.gov.br/pncp-api/v1/orgaos/92966159000183/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/92966159000183/compras/2021/1/arquivos/1
2021	00394494000136	2021-08-13T07:52:05	00394494000136-1-000003/2021	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SEI_08490.002740_2021_51 (2)	https://pncp.gov.br/pncp-api/v1/orgaos/00394494000136/compras/2021/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394494000136/compras/2021/3/arquivos/1
2021	00394502000144	2021-08-13T07:52:06	00394502000144-1-000017/2021	17	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	COTACAO 41-2021	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/17/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/17/arquivos/1
2021	00394452000103	2021-08-13T07:52:07	00394452000103-1-000017/2021	17	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	OBSERVACOES GERAIS	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/17/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/17/arquivos/1
2021	00394452000103	2021-08-13T07:52:11	00394452000103-1-000021/2021	21	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Screenshot at 2021-08-12 15:45:59.png	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/21/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/21/arquivos/1
2021	00394452000103	2021-08-13T07:52:12	00394452000103-1-000022/2021	22	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	CONCORDE DE FORNECEDOR	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/22/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/22/arquivos/1
2021	00394452000103	2021-08-13T07:52:10	00394452000103-1-000020/2021	20	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	05 - Projeto Basico	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/20/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/20/arquivos/1
2021	00394452000103	2021-08-13T07:52:08	00394452000103-1-000018/2021	18	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Modelo de Cotacao Eletronica 58-2021	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/18/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/18/arquivos/1
2021	00394452000103	2021-08-13T07:52:09	00394452000103-1-000019/2021	19	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	FOTO DA DIVISORIA A SER COLOCADA	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/19/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/19/arquivos/1
2021	00394452000103	2021-08-13T07:52:13	00394452000103-1-000023/2021	23	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Orcamento	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/23/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/23/arquivos/1
2021	15126437000143	2021-08-13T07:52:13	15126437000143-1-000004/2021	4	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	documentos cotacao	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2021/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2021/4/arquivos/1
2021	00394452000103	2021-08-13T07:52:14	00394452000103-1-000024/2021	24	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DIEx n 073-S4.3-6CiaECmbSl - requisicao	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/24/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/24/arquivos/1
2021	15126437000143	2021-08-13T07:52:15	15126437000143-1-000005/2021	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TERMO DE REFERENCIA 108	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2021/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2021/5/arquivos/1
2021	00394452000103	2021-08-13T07:52:16	00394452000103-1-000025/2021	25	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Disp 157.2021	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/25/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/25/arquivos/1
2021	00394452000103	2021-08-13T07:52:17	00394452000103-1-000027/2021	27	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DISP 175.2021 - T.A - DIEx 5872 - 5 DE	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/27/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/27/arquivos/1
2021	00394452000103	2021-08-13T07:52:17	00394452000103-1-000026/2021	26	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TR - Cotacao Ele 161.2021 - Porta Sanfonada	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/26/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/26/arquivos/1
2021	00394502000144	2021-08-13T07:52:19	00394502000144-1-000020/2021	20	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	COTACAO 015-2021 - NDMPBA	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/20/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/20/arquivos/1
2021	00394502000144	2021-08-13T07:52:18	00394502000144-1-000018/2021	18	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SERVICO DE MANUTENCAO DE SERVOMOTORES ALSTHOM	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/18/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/18/arquivos/1
2021	00394502000144	2021-08-13T07:52:19	00394502000144-1-000019/2021	19	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	RADIO SAILOR R-5022.jpg	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/19/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/19/arquivos/1
2021	00394502000144	2021-08-13T07:52:20	00394502000144-1-000021/2021	21	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	COTACAO 017-2021 - FLIBER	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/21/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/21/arquivos/1
2021	62463005000108	2021-08-13T07:52:21	62463005000108-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Material Eletrico sac 348 HO 04.12.20 Cabo flexivel	https://pncp.gov.br/pncp-api/v1/orgaos/62463005000108/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/62463005000108/compras/2021/2/arquivos/1
2021	46379400000150	2021-08-13T07:52:21	46379400000150-1-000003/2021	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TERMO DE REFERENCIA	https://pncp.gov.br/pncp-api/v1/orgaos/46379400000150/compras/2021/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46379400000150/compras/2021/3/arquivos/1
2021	00394452000103	2021-08-13T07:52:22	00394452000103-1-000028/2021	28	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Termo de Referencia cotacao 444	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/28/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/28/arquivos/1
2021	15126437000143	2021-08-13T07:52:23	15126437000143-1-000006/2021	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TR BROMOPRIDA	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2021/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2021/6/arquivos/1
2021	83901983000164	2021-08-16T07:00:16	83901983000164-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	ESPECIFICACOES TECNICAS	https://pncp.gov.br/pncp-api/v1/orgaos/83901983000164/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/83901983000164/compras/2021/1/arquivos/1
2021	37753638000103	2021-08-16T07:00:18	37753638000103-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DOC 01	https://pncp.gov.br/pncp-api/v1/orgaos/37753638000103/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/37753638000103/compras/2021/1/arquivos/1
2021	33787094000140	2021-08-16T07:00:20	33787094000140-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AquisicIaI_o de EPIs - Termo de RefereI_ncia novo_8803d84afad440318b61f00f3ed9dd5e	https://pncp.gov.br/pncp-api/v1/orgaos/33787094000140/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/33787094000140/compras/2021/2/arquivos/1
2021	10735145000194	2021-08-16T07:00:17	10735145000194-1-000003/2021	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TERMO DE REFERENCIA - II	https://pncp.gov.br/pncp-api/v1/orgaos/10735145000194/compras/2021/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10735145000194/compras/2021/3/arquivos/1
2021	33787094000140	2021-08-16T07:00:21	33787094000140-1-000003/2021	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aquisicao de lixeiras e caixa organizadora - Termo de Referencia novo	https://pncp.gov.br/pncp-api/v1/orgaos/33787094000140/compras/2021/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/33787094000140/compras/2021/3/arquivos/1
2021	42357483000126	2021-08-16T07:00:19	42357483000126-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TERMO DE REFERENCIA ELETRODOS	https://pncp.gov.br/pncp-api/v1/orgaos/42357483000126/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/42357483000126/compras/2021/2/arquivos/1
2021	33663683000116	2021-08-16T07:00:22	33663683000116-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Autorizacao	https://pncp.gov.br/pncp-api/v1/orgaos/33663683000116/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/33663683000116/compras/2021/2/arquivos/1
2021	33663683000116	2021-08-16T07:00:23	33663683000116-1-000003/2021	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TR___Cadeados___FCC	https://pncp.gov.br/pncp-api/v1/orgaos/33663683000116/compras/2021/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/33663683000116/compras/2021/3/arquivos/1
2024	98671597000109	2024-10-16T00:10:35	98671597000109-1-000608/2024	608	1	True	Edital	2	Edital	Edital	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/1
2024	98671597000109	2024-10-16T00:10:36	98671597000109-1-000608/2024	608	2	True	Outros Documentos	16	Outros Documentos	Cronograma	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/2
2024	98671597000109	2024-10-16T00:10:36	98671597000109-1-000608/2024	608	3	True	Outros Documentos	16	Outros Documentos	Encargos	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/3
2024	98671597000109	2024-10-16T00:10:36	98671597000109-1-000608/2024	608	4	True	Outros Documentos	16	Outros Documentos	BDI	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/4
2024	98671597000109	2024-10-16T00:10:37	98671597000109-1-000608/2024	608	5	True	Projeto Básico	6	Projeto Básico	Projetos	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/5
2024	98671597000109	2024-10-16T00:10:38	98671597000109-1-000608/2024	608	6	True	Outros Documentos	16	Outros Documentos	Orcamento	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/6
2024	98671597000109	2024-10-16T00:10:38	98671597000109-1-000608/2024	608	7	True	Projeto Básico	6	Projeto Básico	Memoriais	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/7
2024	98671597000109	2024-10-16T00:10:38	98671597000109-1-000608/2024	608	8	True	Outros Documentos	16	Outros Documentos	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/8
2024	87860763000190	2024-10-16T00:10:34	87860763000190-1-000078/2024	78	1	True	Edital	2	Edital	Edital-P.E-038/2024	https://pncp.gov.br/pncp-api/v1/orgaos/87860763000190/compras/2024/78/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87860763000190/compras/2024/78/arquivos/1
2024	88368386000130	2024-10-16T00:10:33	88368386000130-1-000067/2024	67	1	True	Edital	2	Edital	PE-06_24-SEMAE_EDITAL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/67/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/67/arquivos/1
