files	numero_controle_pncp	tamanho (MB)	url
PUBLICIDADE+TRIBUTOS.pdf	10091544000160-1-000046/2024-000007	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/7/arquivos/1
15501605900022024000.zip, RelacaoItens15501605900022024000.pdf	15126437000143-1-001464/2024-000015	7.73	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/15/arquivos/1
Prego_Eletronico_23_SRP_2024_Remarcado__Medicamentos_16.pdf	46189726000115-1-000088/2024-000001	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/46189726000115/compras/2024/1/arquivos/1
15501205900022024002.zip, RelacaoItens15501205900022024001.pdf	15126437000143-1-001464/2024-000014	1.24	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/14/arquivos/2
03+-+PROJETO+COMPLETO.pdf	10091544000160-1-000046/2024-000005	0.62	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/5/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fapucarana.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FPE_062024__7855_2024_RP_MEDICAMENTOS.pdf	78956513000168-1-000053/2024-000016	0.75	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/16/arquivos/2
02+-+EDITAL+PAVIMENTACAO.pdf	10091544000160-1-000046/2024-000004	0.55	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/4/arquivos/1
AtaTotal_277090.pdf	10091544000160-1-000046/2024-000004	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/4/arquivos/4
Parecer_-_Licitacao_-_001_2024_assinado.pdf	10091544000160-1-000046/2024-000004	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/4/arquivos/2
Parecer_2_-_Licitacao_-_001_2024_assinado.pdf	10091544000160-1-000046/2024-000004	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/4/arquivos/3
Aviso_de_Contratacao_Direta_-_PNCP.pdf	41779117000100-1-000022/2024-000001	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/41779117000100/compras/2024/1/arquivos/1
02+-+EDITAL+AQUISICAO+DE+EQUIPAMENTOS.pdf	10091544000160-1-000046/2024-000003	0.49	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/3/arquivos/1
AtaTotal_276297.pdf	10091544000160-1-000046/2024-000003	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/3/arquivos/2
92749505900342024001.zip, SEI_0067419_Edital_Pregao_90034.pdf, RelacaoItens92749505900342024001.pdf	05853163000130-1-000071/2024-000001	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/05853163000130/compras/2024/1/arquivos/2
AtaTotal_276297.pdf	10091544000160-1-000046/2024-000003	0.67	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/3/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fapucarana.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_27_2024_13915_documento.pdf	78956513000168-1-000053/2024-000014	0.54	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/14/arquivos/1
Aviso_de_Contratacao_Direta_-_PNCP.pdf	41779117000100-1-000018/2024-000001	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/41779117000100/compras/2024/1/arquivos/1
02.1+-+Composicao+de+Custos+Escolar.pdf	10091544000160-1-000046/2024-000002	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/1
Analise+das+Propostas+Jatauba+Escolar.pdf	10091544000160-1-000046/2024-000002	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/2
Analise+das+Propostas+Jatauba+Escolar.pdf	10091544000160-1-000046/2024-000002	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/3
92749505900332024000.zip, SEI_0048918_Edital_Pregao_90033 (1).pdf, RelacaoItens92749505900332024000.pdf	05853163000130-1-000086/2024-000003	1.02	https://pncp.gov.br/pncp-api/v1/orgaos/05853163000130/compras/2024/3/arquivos/1
AtaTotal_276296.pdf	10091544000160-1-000046/2024-000002	4.47	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/2/arquivos/4
02+-+EDITAL+AQUISICAO+DE+PATROL.pdf	10091544000160-1-000046/2024-000001	0.48	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1
AtaTotal_276294.pdf	10091544000160-1-000046/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2
AtaTotal_276294.pdf	10091544000160-1-000046/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3
AtaTotal_276294.pdf	10091544000160-1-000046/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4
AtaTotal_276294.pdf	10091544000160-1-000046/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5
AtaTotal_276294.pdf	10091544000160-1-000046/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fsantaizabeldooeste.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_27_2024_3099_documento.pdf	76205715000142-1-000056/2024-000038	0.74	https://pncp.gov.br/pncp-api/v1/orgaos/76205715000142/compras/2024/38/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fapucarana.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_28_2024_13915_documento.pdf	78956513000168-1-000053/2024-000013	0.98	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/13/arquivos/1
92757105900062024000.zip, PE_06-2024_ 7855_2024_RP MEDICAMENTOS.pdf, RelacaoItens92757105900062024000.pdf	78956513000168-1-000053/2024-000015	0.8	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/15/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fapucarana.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_30_2024_13915_documento.pdf	78956513000168-1-000053/2024-000012	0.88	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/12/arquivos/1
ORCAMENTO+CIRURGICA+FERNANDES.pdf	24082016000159-1-000118/2024-000001	0.35	https://pncp.gov.br/pncp-api/v1/orgaos/24082016000159/compras/2024/1/arquivos/1
15501005900092024000.zip, RelacaoItens15501005900092024000.pdf	15126437000143-1-001464/2024-000012	2.23	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/12/arquivos/1
ORC-COTACAO.pdf	24082016000159-1-000118/2024-000001	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/24082016000159/compras/2024/1/arquivos/2
98785105900082024000.zip, Pregao Eletronico 08.2024 Caminhao Cacamba.pdf, RelacaoItens98785105900082024000.pdf	76205715000142-1-000056/2024-000039	0.69	https://pncp.gov.br/pncp-api/v1/orgaos/76205715000142/compras/2024/39/arquivos/1
ORC-FERNANDES.pdf	24082016000159-1-000118/2024-000001	0.36	https://pncp.gov.br/pncp-api/v1/orgaos/24082016000159/compras/2024/1/arquivos/3
92861505900322024000.zip, Edital_Pregao_90032-Academia.pdf, RelacaoItens92861505900322024000.pdf	05853163000130-1-000086/2024-000002	0.39	https://pncp.gov.br/pncp-api/v1/orgaos/05853163000130/compras/2024/2/arquivos/1
02+-+EDITAL+AQUISICAO+DE+PATROL.pdf	10091544000160-1-000054/2024-000001	0.48	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1
92757105900052024000.zip, PE_05-2024_10909_2024_RP MATERIAL TEXTIL.pdf, RelacaoItens92757105900052024000.pdf	78956513000168-1-000053/2024-000011	0.94	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/11/arquivos/1
15501905900032024000.zip, PE SRP 003-2024 - Mat consumo- CME.pdf, RelacaoItens15501905900032024000.pdf	15126437000143-1-001464/2024-000011	0.58	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/11/arquivos/1
92757105900042024000.zip, PE_04-2024_7436_2024_RP MATERIAIS PARA FISIOTERAPIA.pdf, RelacaoItens92757105900042024000.pdf	78956513000168-1-000053/2024-000010	0.89	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/10/arquivos/1
15501905900062024000.zip, PE SRP 90.006-2024 - Fraldas e Absorventes.pdf, RelacaoItens15501905900062024000.pdf	15126437000143-1-001464/2024-000010	0.52	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/10/arquivos/1
AtaTotal_276294.pdf	10091544000160-1-000054/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2
Aviso+e+Anexos.zip, Anexo I ao Aviso -Termo de Refência.pdf, Anexo II ao Aviso -Modelo de Proposta.pdf, Aviso de Contratação Direta.pdf	00394429000100-1-000967/2024-000003	2.19	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/3/arquivos/1
AtaTotal_276294.pdf	10091544000160-1-000054/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3
AtaTotal_276294.pdf	10091544000160-1-000054/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4
AtaTotal_276294.pdf	10091544000160-1-000054/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5
AtaTotal_276294.pdf	10091544000160-1-000054/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6
12063205900012024000.zip, RelacaoItens12063205900012024000.pdf	00394429000100-1-001668/2024-000004	1.4	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/4/arquivos/1
8-+MINUTA+-+EDITAL+PREGAO+MENOR+PRECO.pdf	45302130000117-1-000141/2024-000001	0.67	https://pncp.gov.br/pncp-api/v1/orgaos/45302130000117/compras/2024/1/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fapucarana.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FPE_032024__7952_2024_RP_MANUTENCAO_EQUIPAMENTOS_UPA.pdf	78956513000168-1-000053/2024-000009	1.26	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/9/arquivos/2
92828505900132024000.zip, RelacaoItens92828505900132024000.pdf	14814139000183-1-000123/2024-000008	8.98	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/8/arquivos/1
92828505900152024001.zip, RelacaoItens92828505900152024000.pdf	14814139000183-1-000123/2024-000009	19.25	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/9/arquivos/2
SEI_SEDE+-+35673894+-+Termo+de+Referencia+-+SEI.pdf	15126437000143-1-001464/2024-000008	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/8/arquivos/1
15501905900052024000.zip, PE SRP 90.005-2024 - Insumos para exames realizados no bloco cirurgico.pdf, RelacaoItens15501905900052024000.pdf	15126437000143-1-001464/2024-000009	0.58	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/9/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fapucarana.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_20_2024_13915_documento.pdf	78956513000168-1-000005/2024-000004	1.23	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/4/arquivos/1
92828505900122024000.zip, RelacaoItens92828505900122024000.pdf	14814139000183-1-000123/2024-000007	15.4	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/7/arquivos/1
02+-+EDITAL+AQUISICAO+DE+PATROL.pdf	10091544000160-1-000055/2024-000001	0.48	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1
Aviso+e+Anexos.zip, Anexo I ao Aviso -Termo de Refência.pdf, Anexo II ao Aviso -Modelo de Proposta.pdf, Aviso de Contratação Direta.pdf	00394429000100-1-001668/2024-000003	2.19	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/3/arquivos/1
AtaTotal_276294.pdf	10091544000160-1-000055/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2
AtaTotal_276294.pdf	10091544000160-1-000055/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3
AtaTotal_276294.pdf	10091544000160-1-000055/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4
92749505900342024001.zip, SEI_0067419_Edital_Pregao_90034.pdf, RelacaoItens92749505900342024001.pdf	05853163000130-1-000086/2024-000001	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/05853163000130/compras/2024/1/arquivos/2
AtaTotal_276294.pdf	10091544000160-1-000055/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5
AtaTotal_276294.pdf	10091544000160-1-000055/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6
92757105900032024001.zip, PE_03-2024_ 7952_2024_RP MANUTENCAO EQUIPAMENTOS UPA.pdf, RelacaoItens92757105900032024000.pdf	78956513000168-1-000053/2024-000008	0.8	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/8/arquivos/2
Fase+interna.zip, Fase interna.pdf, Aviso de contrataç╞o direta.pdf	14814139000183-1-000123/2024-000006	8.98	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/6/arquivos/1
05+-+Edital.pdf	11520287000105-1-000151/2024-000001	1.82	https://pncp.gov.br/pncp-api/v1/orgaos/11520287000105/compras/2024/1/arquivos/1
Certidao+de+Publicacao+4158.pdf	11520287000105-1-000151/2024-000001	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/11520287000105/compras/2024/1/arquivos/2
Aviso+e+fase+interna+01-020501.zip, 11 - Aviso de contrataç╞o direta.pdf, 11 - Aviso de contrataç╞o direta_.pdf, Fase interma - 01-020501-2024.pdf	14814139000183-1-000123/2024-000005	8.51	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/5/arquivos/1
12007105900042024000.zip, RelacaoItens12007105900042024000.pdf	00394429000100-1-001668/2024-000002	7.54	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2/arquivos/1
15512405900012024000.zip, RelacaoItens15512405900012024000.pdf	15126437000143-1-001464/2024-000007	2.64	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/7/arquivos/1
1_10_2024_34HOM.pdf	97320030000117-1-000147/2024-000022	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/12
1_10_2024_4PUE.pdf	97320030000117-1-000147/2024-000022	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/9
1_10_2024_32ARD.pdf	97320030000117-1-000147/2024-000022	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/10
1_10_2024_33ADJ.pdf	97320030000117-1-000147/2024-000022	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/11
EDITAL_0012024.pdf	11513839000140-1-000030/2024-000001	0.96	https://pncp.gov.br/pncp-api/v1/orgaos/11513839000140/compras/2024/1/arquivos/1
1_10_2024_1EDI.docx	97320030000117-1-000147/2024-000022	2.2	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/6
1_10_2024_3PUE.pdf	97320030000117-1-000147/2024-000022	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/8
AVISO_TR+Dosimetros.odt	00394502000144-1-000232/2024-000001	0.58	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/1/arquivos/1
1_10_2024_2PBT.docx	97320030000117-1-000147/2024-000022	2.2	https://pncp.gov.br/pncp-api/v1/orgaos/97320030000117/compras/2024/22/arquivos/7
%2Fvar%2Fwww%2Fhtml%2Fapucarana.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_17_2024_13915_documento.pdf	78956513000168-1-000053/2024-000006	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/6/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fapucarana.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_26_2024_13915_documento.pdf	78956513000168-1-000053/2024-000007	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/7/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fapucarana.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_16_2024_13915_documento.pdf	78956513000168-1-000053/2024-000005	0.85	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/5/arquivos/1
01-011810-2024.pdf	14814139000183-1-000123/2024-000003	9.23	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/3/arquivos/1
001+-+DOCUMENTO+-+Fomulario+de+Aquisicao+Bem-Material.pdf	00509968000148-1-002157/2024-000002	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/1
20010005900012024000.zip, PREGAO ELETRONICO  90001 2024 ASSINADO.pdf, RelacaoItens20010005900012024000.pdf	26989715000102-1-001317/2024-000002	1.22	https://pncp.gov.br/pncp-api/v1/orgaos/26989715000102/compras/2024/2/arquivos/1
15501905900042024000.zip, PE SRP 90.004-2024 - Insumos para coleta de sangue.pdf, RelacaoItens15501905900042024000.pdf	15126437000143-1-001464/2024-000006	0.61	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/6/arquivos/1
005+-+DOCUMENTO+-+Planta+Baixa+area+de+cessao.pdf	00509968000148-1-002157/2024-000002	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/2
032+-+DOCUMENTO+-+Termo+de+Referencia+-+Ajustado.pdf	00509968000148-1-002157/2024-000002	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/3
20003205900012024000.zip, EDITAL E ANEXOS.pdf, RelacaoItens20003205900012024000.pdf	26989715000102-1-001317/2024-000001	0.97	https://pncp.gov.br/pncp-api/v1/orgaos/26989715000102/compras/2024/1/arquivos/1
Anexos.zip, Edital - SEI 011.pdf, EspecificaçΣes Técnicas.pdf, Modelo de Proposta de Preço.pdf, Termo de Referência.pdf	15126437000143-1-001464/2024-000005	1.35	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/5/arquivos/1
01-017846-2024.zip, 01-017846-2024 Aviso contrataç╞o.pdf, 01-017846-2024.pdf	14814139000183-1-000123/2024-000004	5.07	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/4/arquivos/1
025+-+DOCUMENTO+-+Relatorio+de+Inexigibilidade.pdf	00509968000148-1-002157/2024-000002	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/4
92757105900022024000.zip, PE_02-2024_ 6649_2024_RP UNIFORMES.pdf, RelacaoItens92757105900022024000.pdf	78956513000168-1-000053/2024-000003	0.8	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/3/arquivos/1
15501905900022024000.zip, PE SRP 002-2024 - Nutricao Clinica.pdf, RelacaoItens15501905900022024000.pdf	15126437000143-1-001464/2024-000004	0.54	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/4/arquivos/1
053+-+DESPACHO+-+DG+-+AUTORIZA+INEXIGIBILIDADE.pdf	00509968000148-1-002157/2024-000002	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/2/arquivos/5
73058a7cf3ce4ec2b33dbc07a7863dd8AVISO+DE+PUBLICAO.pdf	07384407000109-1-000103/2024-000001	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/07384407000109/compras/2024/1/arquivos/1
1e915828fd2b47a0b86d2fff8ba9752cAUTORIZAO++EDITAL.pdf	07384407000109-1-000103/2024-000001	5.08	https://pncp.gov.br/pncp-api/v1/orgaos/07384407000109/compras/2024/1/arquivos/2
Documento+de+Formalizacao+de+Demanda.pdf	18175794000190-1-000043/2024-000001	1.51	https://pncp.gov.br/pncp-api/v1/orgaos/18175794000190/compras/2024/1/arquivos/1
Estudo+Tecnico+Preliminar.pdf	18175794000190-1-000043/2024-000001	3.63	https://pncp.gov.br/pncp-api/v1/orgaos/18175794000190/compras/2024/1/arquivos/2
PNCP-EDITAL.pdf	44880060000111-1-000121/2024-000001	0.86	https://pncp.gov.br/pncp-api/v1/orgaos/44880060000111/compras/2024/1/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fapucarana.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_17_2024_13915_documento.pdf	78956513000168-1-000089/2024-000006	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/6/arquivos/1
Termo+de+Referencia.pdf	18175794000190-1-000043/2024-000001	8.06	https://pncp.gov.br/pncp-api/v1/orgaos/18175794000190/compras/2024/1/arquivos/3
DISP+1025+-+PECAS+VEICULO+TRATOR+RETROESCAVADEIRA+XCMG.pdf	46585964000140-1-000263/2024-000016	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/16/arquivos/1
DISP+1024+-+PECAS+PARA+VEICULO+TRATOR+GR1803+MOTONIVELADORA+XCMG.pdf	46585964000140-1-000263/2024-000015	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/15/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fapucarana.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_16_2024_13915_documento.pdf	78956513000168-1-000089/2024-000005	0.85	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/5/arquivos/1
1987_14_termo_de_ratificacao.pdf	17709197000135-1-000234/2024-000004	0.54	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/4/arquivos/1
DISP+1022+-+PECAS+MANUTENCAO+DO+VEICULO+INTERNACIONAL+4400P7+PLACA+FSP+7679.pdf	46585964000140-1-000263/2024-000014	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/14/arquivos/1
1986_14_termo_de_ratificacao.pdf	17709197000135-1-000234/2024-000003	0.55	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/3/arquivos/1
92828505900102024000.zip, RelacaoItens92828505900102024000.pdf	14814139000183-1-000123/2024-000001	8.05	https://pncp.gov.br/pncp-api/v1/orgaos/14814139000183/compras/2024/1/arquivos/1
Aviso+de+Contratacao+Direta+n+90001-2024.pdf	33781055000135-1-001318/2024-000012	25.97	https://pncp.gov.br/pncp-api/v1/orgaos/33781055000135/compras/2024/12/arquivos/1
92757105900012024000.zip, PE_01-2024_ 4315_2024_RP MATERIAL DE CONSUMO LABORATORIO.pdf, RelacaoItens92757105900012024000.pdf	78956513000168-1-000053/2024-000001	0.86	https://pncp.gov.br/pncp-api/v1/orgaos/78956513000168/compras/2024/1/arquivos/1
2013_14_termo_de_ratificacaoretificado.pdf	17709197000135-1-000234/2024-000003	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/3/arquivos/2
1985_14_termo_de_ratificacao.pdf	17709197000135-1-000234/2024-000002	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/17709197000135/compras/2024/2/arquivos/1
DISP+1021+-+EXTRATO+DE+CANNABIS+%28DEMANDA+JUDICIAL%29.pdf	46585964000140-1-000263/2024-000013	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/13/arquivos/1
DISP+1013+-+MANUTENCAO+VEICULO+FORD-CARGO+1317+PLACA+DBS9145.pdf	46585964000140-1-000263/2024-000012	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/46585964000140/compras/2024/12/arquivos/1
